[pilot][0-0][raw_rssi]:236, [spredRSSI]:232, [raw_data]:0
[27-1][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-2][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-3][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-4][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-5][raw_rssi]:227, [spredRSSI]:227, [raw_data]:c0
[27-6][raw_rssi]:227, [spredRSSI]:227, [raw_data]:a
[27-7][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[pilot][27-8][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-9][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-10][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-11][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-12][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-13][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-14][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-15][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[pilot][27-16][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-17][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-18][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-19][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-20][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-21][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-22][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-23][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[pilot][27-24][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-25][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-26][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-27][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-28][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-29][raw_rssi]:227, [spredRSSI]:229, [raw_data]:0
[27-30][raw_rssi]:227, [spredRSSI]:231, [raw_data]:0
[27-31][raw_rssi]:227, [spredRSSI]:231, [raw_data]:0
[pilot][27-32][raw_rssi]:227, [spredRSSI]:234, [raw_data]:0
[27-33][raw_rssi]:227, [spredRSSI]:234, [raw_data]:0
[27-34][raw_rssi]:227, [spredRSSI]:230, [raw_data]:0
[27-35][raw_rssi]:227, [spredRSSI]:230, [raw_data]:0
[27-36][raw_rssi]:227, [spredRSSI]:229, [raw_data]:0
[27-37][raw_rssi]:227, [spredRSSI]:230, [raw_data]:0
[27-38][raw_rssi]:227, [spredRSSI]:233, [raw_data]:0
[27-39][raw_rssi]:227, [spredRSSI]:233, [raw_data]:0
[pilot][27-40][raw_rssi]:227, [spredRSSI]:234, [raw_data]:f0
[27-41][raw_rssi]:227, [spredRSSI]:232, [raw_data]:a
[27-42][raw_rssi]:227, [spredRSSI]:229, [raw_data]:c0
[27-43][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-44][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-45][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-46][raw_rssi]:227, [spredRSSI]:227, [raw_data]:d0
[27-47][raw_rssi]:227, [spredRSSI]:227, [raw_data]:e
[pilot][27-48][raw_rssi]:227, [spredRSSI]:227, [raw_data]:d0
[27-49][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-50][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-51][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-52][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-53][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-54][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-55][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[pilot][27-56][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-57][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-58][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-59][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-60][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-61][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-62][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-63][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[pilot][27-64][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-65][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-66][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-67][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-68][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-69][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-70][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-71][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[pilot][27-72][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-73][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-74][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-75][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-76][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-77][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-78][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-79][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[pilot][27-80][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-81][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-82][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-83][raw_rssi]:227, [spredRSSI]:227, [raw_data]:0
[27-84][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[27-85][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[27-86][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[27-87][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[pilot][27-88][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[27-89][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[27-90][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[27-91][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[27-92][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[27-93][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[27-94][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[27-95][raw_rssi]:-1, [spredRSSI]:227, [raw_data]:0
[pilot][28-0][raw_rssi]:230, [spredRSSI]:225, [raw_data]:0
[28-1][raw_rssi]:230, [spredRSSI]:225, [raw_data]:0
[28-2][raw_rssi]:229, [spredRSSI]:225, [raw_data]:0
[28-3][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-4][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-5][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-6][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-7][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[pilot][28-8][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-9][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-10][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-11][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-12][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-13][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-14][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-15][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[pilot][28-16][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-17][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-18][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-19][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-20][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-21][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-22][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-23][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[pilot][28-24][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-25][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-26][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-27][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-28][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-29][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-30][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-31][raw_rssi]:229, [spredRSSI]:225, [raw_data]:0
[pilot][28-32][raw_rssi]:231, [spredRSSI]:225, [raw_data]:0
[28-33][raw_rssi]:234, [spredRSSI]:225, [raw_data]:0
[28-34][raw_rssi]:234, [spredRSSI]:225, [raw_data]:0
[28-35][raw_rssi]:230, [spredRSSI]:225, [raw_data]:0
[28-36][raw_rssi]:229, [spredRSSI]:225, [raw_data]:0
[28-37][raw_rssi]:230, [spredRSSI]:225, [raw_data]:0
[28-38][raw_rssi]:233, [spredRSSI]:225, [raw_data]:0
[28-39][raw_rssi]:234, [spredRSSI]:225, [raw_data]:0
[pilot][28-40][raw_rssi]:232, [spredRSSI]:225, [raw_data]:0
[28-41][raw_rssi]:229, [spredRSSI]:224, [raw_data]:0
[28-42][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-43][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-44][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-45][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-46][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-47][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[pilot][28-48][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-49][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-50][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-51][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-52][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-53][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-54][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-55][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[pilot][28-56][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-57][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-58][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-59][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-60][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-61][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-62][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-63][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[pilot][28-64][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-65][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-66][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-67][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-68][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-69][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-70][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-71][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[pilot][28-72][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-73][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-74][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-75][raw_rssi]:227, [spredRSSI]:225, [raw_data]:0
[28-76][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-77][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-78][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-79][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[pilot][28-80][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-81][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-82][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-83][raw_rssi]:227, [spredRSSI]:224, [raw_data]:0
[28-84][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[28-85][raw_rssi]:-1, [spredRSSI]:225, [raw_data]:0
[28-86][raw_rssi]:-1, [spredRSSI]:225, [raw_data]:0
[28-87][raw_rssi]:-1, [spredRSSI]:225, [raw_data]:0
[pilot][28-88][raw_rssi]:-1, [spredRSSI]:225, [raw_data]:0
[28-89][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[28-90][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[28-91][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[28-92][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[28-93][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[28-94][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[28-95][raw_rssi]:-1, [spredRSSI]:224, [raw_data]:0
[pilot][29-0][raw_rssi]:224, [spredRSSI]:233, [raw_data]:0
[29-1][raw_rssi]:224, [spredRSSI]:233, [raw_data]:0
[29-2][raw_rssi]:224, [spredRSSI]:233, [raw_data]:0
[29-3][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-4][raw_rssi]:225, [spredRSSI]:235, [raw_data]:0
[29-5][raw_rssi]:225, [spredRSSI]:235, [raw_data]:0
[29-6][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-7][raw_rssi]:225, [spredRSSI]:237, [raw_data]:0
[pilot][29-8][raw_rssi]:225, [spredRSSI]:237, [raw_data]:0
[29-9][raw_rssi]:225, [spredRSSI]:235, [raw_data]:0
[29-10][raw_rssi]:225, [spredRSSI]:235, [raw_data]:0
[29-11][raw_rssi]:225, [spredRSSI]:234, [raw_data]:0
[29-12][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-13][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-14][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-15][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[pilot][29-16][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-17][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-18][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-19][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-20][raw_rssi]:225, [spredRSSI]:233, [raw_data]:ae
[29-21][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-22][raw_rssi]:225, [spredRSSI]:233, [raw_data]:4
[29-23][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[pilot][29-24][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-25][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-26][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-27][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-28][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-29][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-30][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[29-31][raw_rssi]:225, [spredRSSI]:233, [raw_data]:0
[pilot][29-32][raw_rssi]:225, [spredRSSI]:234, [raw_data]:0
[29-33][raw_rssi]:225, [spredRSSI]:235, [raw_data]:0
[29-34][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-35][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-36][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-37][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-38][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-39][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[pilot][29-40][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-41][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-42][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-43][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-44][raw_rssi]:224, [spredRSSI]:236, [raw_data]:33
[29-45][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-46][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-47][raw_rssi]:224, [spredRSSI]:236, [raw_data]:3
[pilot][29-48][raw_rssi]:224, [spredRSSI]:236, [raw_data]:67
[29-49][raw_rssi]:224, [spredRSSI]:236, [raw_data]:9
[29-50][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-51][raw_rssi]:225, [spredRSSI]:237, [raw_data]:0
[29-52][raw_rssi]:225, [spredRSSI]:237, [raw_data]:2
[29-53][raw_rssi]:225, [spredRSSI]:237, [raw_data]:10
[29-54][raw_rssi]:225, [spredRSSI]:237, [raw_data]:70
[29-55][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[pilot][29-56][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-57][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-58][raw_rssi]:225, [spredRSSI]:236, [raw_data]:6
[29-59][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-60][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-61][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-62][raw_rssi]:225, [spredRSSI]:236, [raw_data]:23
[29-63][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[pilot][29-64][raw_rssi]:225, [spredRSSI]:236, [raw_data]:70
[29-65][raw_rssi]:225, [spredRSSI]:236, [raw_data]:70
[29-66][raw_rssi]:225, [spredRSSI]:237, [raw_data]:0
[29-67][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-68][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-69][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-70][raw_rssi]:224, [spredRSSI]:236, [raw_data]:3
[29-71][raw_rssi]:224, [spredRSSI]:236, [raw_data]:3
[pilot][29-72][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-73][raw_rssi]:224, [spredRSSI]:236, [raw_data]:b0
[29-74][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-75][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-76][raw_rssi]:225, [spredRSSI]:236, [raw_data]:0
[29-77][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-78][raw_rssi]:224, [spredRSSI]:236, [raw_data]:e
[29-79][raw_rssi]:224, [spredRSSI]:236, [raw_data]:e
[pilot][29-80][raw_rssi]:224, [spredRSSI]:236, [raw_data]:60
[29-81][raw_rssi]:224, [spredRSSI]:236, [raw_data]:37
[29-82][raw_rssi]:224, [spredRSSI]:236, [raw_data]:0
[29-83][raw_rssi]:208, [spredRSSI]:236, [raw_data]:0
[29-84][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:60
[29-85][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[29-86][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[29-87][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[pilot][29-88][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:7
[29-89][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[29-90][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[29-91][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[29-92][raw_rssi]:-1, [spredRSSI]:237, [raw_data]:5
[29-93][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:50
[29-94][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:a
[29-95][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:30
[pilot][30-0][raw_rssi]:233, [spredRSSI]:237, [raw_data]:0
[30-1][raw_rssi]:233, [spredRSSI]:237, [raw_data]:0
[30-2][raw_rssi]:233, [spredRSSI]:240, [raw_data]:0
[30-3][raw_rssi]:233, [spredRSSI]:242, [raw_data]:0
[30-4][raw_rssi]:233, [spredRSSI]:245, [raw_data]:0
[30-5][raw_rssi]:233, [spredRSSI]:245, [raw_data]:0
[30-6][raw_rssi]:233, [spredRSSI]:246, [raw_data]:0
[30-7][raw_rssi]:233, [spredRSSI]:246, [raw_data]:0
[pilot][30-8][raw_rssi]:233, [spredRSSI]:246, [raw_data]:0
[30-9][raw_rssi]:233, [spredRSSI]:246, [raw_data]:0
[30-10][raw_rssi]:233, [spredRSSI]:246, [raw_data]:0
[30-11][raw_rssi]:233, [spredRSSI]:246, [raw_data]:0
[30-12][raw_rssi]:235, [spredRSSI]:246, [raw_data]:0
[30-13][raw_rssi]:236, [spredRSSI]:246, [raw_data]:0
[30-14][raw_rssi]:237, [spredRSSI]:246, [raw_data]:0
[30-15][raw_rssi]:237, [spredRSSI]:244, [raw_data]:0
[pilot][30-16][raw_rssi]:235, [spredRSSI]:243, [raw_data]:0
[30-17][raw_rssi]:234, [spredRSSI]:240, [raw_data]:d0
[30-18][raw_rssi]:233, [spredRSSI]:240, [raw_data]:ab
[30-19][raw_rssi]:233, [spredRSSI]:238, [raw_data]:33
[30-20][raw_rssi]:233, [spredRSSI]:236, [raw_data]:1d
[30-21][raw_rssi]:233, [spredRSSI]:236, [raw_data]:e5
[30-22][raw_rssi]:233, [spredRSSI]:236, [raw_data]:96
[30-23][raw_rssi]:233, [spredRSSI]:236, [raw_data]:bb
[pilot][30-24][raw_rssi]:233, [spredRSSI]:236, [raw_data]:db
[30-25][raw_rssi]:233, [spredRSSI]:236, [raw_data]:ae
[30-26][raw_rssi]:233, [spredRSSI]:236, [raw_data]:e2
[30-27][raw_rssi]:233, [spredRSSI]:236, [raw_data]:a1
[30-28][raw_rssi]:233, [spredRSSI]:236, [raw_data]:f
[30-29][raw_rssi]:233, [spredRSSI]:236, [raw_data]:90
[30-30][raw_rssi]:233, [spredRSSI]:236, [raw_data]:0
[30-31][raw_rssi]:233, [spredRSSI]:236, [raw_data]:0
[pilot][30-32][raw_rssi]:233, [spredRSSI]:236, [raw_data]:0
[30-33][raw_rssi]:234, [spredRSSI]:236, [raw_data]:0
[30-34][raw_rssi]:235, [spredRSSI]:236, [raw_data]:0
[30-35][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-36][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-37][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-38][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-39][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[pilot][30-40][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-41][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-42][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-43][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-44][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-45][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-46][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-47][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[pilot][30-48][raw_rssi]:237, [spredRSSI]:236, [raw_data]:0
[30-49][raw_rssi]:237, [spredRSSI]:236, [raw_data]:0
[30-50][raw_rssi]:237, [spredRSSI]:236, [raw_data]:0
[30-51][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-52][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-53][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-54][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-55][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[pilot][30-56][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-57][raw_rssi]:236, [spredRSSI]:239, [raw_data]:0
[30-58][raw_rssi]:236, [spredRSSI]:240, [raw_data]:0
[30-59][raw_rssi]:237, [spredRSSI]:241, [raw_data]:0
[30-60][raw_rssi]:236, [spredRSSI]:241, [raw_data]:0
[30-61][raw_rssi]:236, [spredRSSI]:241, [raw_data]:0
[30-62][raw_rssi]:236, [spredRSSI]:241, [raw_data]:0
[30-63][raw_rssi]:236, [spredRSSI]:241, [raw_data]:ef
[pilot][30-64][raw_rssi]:236, [spredRSSI]:241, [raw_data]:e0
[30-65][raw_rssi]:236, [spredRSSI]:241, [raw_data]:6
[30-66][raw_rssi]:236, [spredRSSI]:240, [raw_data]:0
[30-67][raw_rssi]:236, [spredRSSI]:238, [raw_data]:d0
[30-68][raw_rssi]:236, [spredRSSI]:236, [raw_data]:b
[30-69][raw_rssi]:236, [spredRSSI]:236, [raw_data]:c
[30-70][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-71][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[pilot][30-72][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-73][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-74][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-75][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-76][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-77][raw_rssi]:236, [spredRSSI]:236, [raw_data]:0
[30-78][raw_rssi]:236, [spredRSSI]:238, [raw_data]:0
[30-79][raw_rssi]:237, [spredRSSI]:239, [raw_data]:0
[pilot][30-80][raw_rssi]:236, [spredRSSI]:241, [raw_data]:c0
[30-81][raw_rssi]:236, [spredRSSI]:240, [raw_data]:9
[30-82][raw_rssi]:236, [spredRSSI]:240, [raw_data]:f0
[30-83][raw_rssi]:236, [spredRSSI]:238, [raw_data]:0
[30-84][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[30-85][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[30-86][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[30-87][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[pilot][30-88][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[30-89][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[30-90][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[30-91][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[30-92][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[30-93][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[30-94][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[30-95][raw_rssi]:-1, [spredRSSI]:236, [raw_data]:0
[pilot][31-0][raw_rssi]:236, [spredRSSI]:235, [raw_data]:0
[31-1][raw_rssi]:236, [spredRSSI]:235, [raw_data]:0
[31-2][raw_rssi]:236, [spredRSSI]:235, [raw_data]:0
[31-3][raw_rssi]:236, [spredRSSI]:235, [raw_data]:0
[31-4][raw_rssi]:236, [spredRSSI]:235, [raw_data]:0
[31-5][raw_rssi]:236, [spredRSSI]:235, [raw_data]:0
[31-6][raw_rssi]:236, [spredRSSI]:235, [raw_data]:0
[31-7][raw_rssi]:236, [spredRSSI]:235, [raw_data]:0
